787	2426.50
788	2356.50
789	2368.50
790	2352.50
791	2380.00
792	2367.75
793	2375.00
794	2370.50
795	2362.50
796	2341.00
797	2319.50
798	2323.50
799	2329.75
800	2338.76
801	2368.75
802	2387.50
803	2374.00
804	2345.50
805	2363.00
806	2344.50
807	2348.00
808	2342.00
809	2347.00
810	2336.00
811	2338.50
812	2335.00
813	2345.50
814	2323.00
815	2323.00
816	2327.50
817	2330.50
818	2333.68
819	2315.50
820	2309.50
821	2307.53
822	2306.75
823	2308.50
824	2306.00
825	2294.50
826	2304.50
827	2302.50
828	2289.00
829	2287.35
830	2292.50
831	2299.75
832	2289.05
833	2290.57
834	2281.88
835	2282.05
836	2277.25
837	2272.57
838	2274.50
839	2274.70
840	2277.30
841	2280.80
842	2286.50
843	2279.05
844	2271.65
845	2269.78
846	2267.90
847	2261.16
848	2254.50
849	2253.50
850	2245.85
851	2255.00
852	2262.50
853	2257.75
854	2267.25
855	2290.85
856	2359.20
857	2340.20
858	2338.60
859	2378.65
860	2367.50
861	2384.00
862	2461.05
863	2462.50
864	2449.30
865	2515.30
866	2558.07
867	2609.25
868	2573.80
869	2513.10
870	2542.10
871	2469.50
872	2426.00
873	2390.50
874	2375.75
875	2369.50
876	2423.90
877	2398.60
878	2386.30
879	2394.25
880	2415.90
881	2398.12
882	2395.50
883	2360.50
884	2341.00
885	2312.40
886	2301.75
887	2280.40
888	2280.00
889	2303.55
890	2297.95
891	2281.50
892	2259.35
893	2227.20
894	2238.50
895	2235.00
896	2220.70
897	2230.85
898	2254.60
899	2239.00
900	2227.65
901	2220.50
902	2216.50
903	2238.00
904	2208.60
905	2203.00
906	2173.62
907	2202.65
908	2170.50
909	2133.62
910	2121.62
911	2111.45
912	2066.30
913	2015.25
914	1979.90
915	1934.95
916	1887.20
917	1926.70
918	1913.00
919	1952.85
920	1975.45
921	1956.90
922	1956.30
923	1924.60
924	1992.95
925	1966.75
926	1999.10
927	2107.60
928	2104.15
929	2163.62
930	2184.47
931	2129.00
932	2028.50
933	2024.50
934	1981.08
935	1973.80
936	2002.53
937	2007.20
938	2011.62
939	2049.55
940	2040.60
941	2079.50
942	2053.05
943	2015.95
944	2009.30
945	1992.45
946	2017.25
947	2011.50
